CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
IJUDAEcwJmRD6GN04rhyS6                  GJiVxc2FqSUfoQSEIZLNnE4WzkkPBIVq        30      30      0                                       0                                       
Vss83                                   8dGN7lGM8g9NBqNYXfZGoAIzzqcwZgBR        30      31      0                                       0                                       
G                                       NwJv1eWcI4BAiXZBM0ZFFisDp9dVGoO3        31      0       0                                       0                                       
B2ol23muaRRUrMBgALexE2Y16ir             gCoRKJn5GFTKbaC4EOqinl932LPAtTiG        31      1       0                                       0                                       
d7bBon7ws16Lt                           MuS393VR4Cvlm4FYnEqiZzbTUa7Bug5z        31      2       0                                       0                                       
DEZFEQE4wOQtNolsz8CRwTGmGW75Ol          RLthWv3bELbnzwOSfZQNeJmWWNYJULJ8        31      3       0                                       0                                       
oEW                                     vbZHsNTZVZWem4G9OaVvGvUKIPLdoh04        31      4       0                                       0                                       
x                                       FJz9qiyZpYDjwNBYvy4AP1aUtMMIwer2        31      5       0                                       0                                       
SYbg6FwjGLmt8J4TCh                      tRjhkqE7To8RcOqbpB8x35yrvn9YmcAp        31      6       0                                       0                                       
fzCpnJoXAiRfjMBuJ22dJ5Lo4               berpkFvYVtjyqAKcOI4sbJXUT0DBcuMp        31      7       0                                       0                                       
NORopR2TOUayQswi                        HLLMbmeqPA3J1kSasEttlb2mpjH3wuFN        31      8       0                                       0                                       
Ru5L                                    f6xjRJktjvHJXgN0fakilrmJioLnHhE1        31      9       0                                       0                                       
Xc17pINnb2PLKNCHE3                      YWlXgMBTk4QkcI4DyAKlavHLWw7JzSze        31      10      0                                       0                                       
Q                                       bFmROy8EppYnGy9yyxtVtwBNMC4d7yIg        31      11      0                                       0                                       
IXGeaYnO60wbEHsqXncnv64k07fk            52NQfJFJ2GMEEwFDY8glh2hIBVjYyU3s        31      12      0                                       0                                       
QhcT                                    lTMKHilKLRXSNG1vsWTc89XIg60E0uE3        31      13      0                                       0                                       
b3L5SM                                  0IIPNGXkgsaZBpPq7fXMdW3YWju0g3HY        31      14      0                                       0                                       
DXLYy5                                  3TPrmR4dhSDLWOBqGlOTGyxjwDJUQ46z        31      15      0                                       0                                       
zVJbp8R3IIGhpr7GpR06Fwq                 lLxRTmqC62oq9NpmgJQmD0HldjKCVBe6        31      16      0                                       0                                       
lO                                      9eP6vuxuAkqQWQrJRw2SRw7lrxPZhF8F        31      17      0                                       0                                       
shCIFemHVWnvdTe3HmMMPgpBsqcag           N6tFwWf6paHTNOhQYdJG64pkg5HoztZV        31      18      0                                       0                                       
H3rrou6rlTrLrSILr7U                     LtYulLBPCwDIeg5b4PTTZxeHYkL91Wf5        31      19      0                                       0                                       
tzGO59fBgvv4XhmIC1tKt88JSh              JYRRWGRs8hhVESiQs0flsZVTE6NrvMPi        31      20      0                                       0                                       
r                                       Io9qoYyAtJACZUrmGrJw8DDXfpuVTAwR        31      21      0                                       0                                       
f                                       G7TRMpVgczkchzt5ZSeOA6DnVDM5w7ft        31      22      0                                       0                                       
swJ2TQ9juw01fHIOt                       qsvwosuIK1eT29tZ81rUBZMkmO77ykPG        31      23      0                                       0                                       
LAoehzDEIgwtR3S                         xmisRFXaIhelucb2WqozPSn6YskV1nTA        31      24      0                                       0                                       
I0Xp3rheQnjzwaqbNm6Au                   QKxF3eu8cuomZJU34FgcYZSypPZ6djql        31      25      0                                       0                                       
f58nYQQWe3                              dT1sewElrWz5WhtJhTZYjIJNJb0XoraH        31      26      0                                       0                                       
DDMwceblfJfQW5hD3RU1G                   PqKBJJ5uQkUE9EmOUhq4WAHDtXC482Py        31      27      0                                       0                                       
G0zHP6NoTNM2QFKqD                       yj66Fd5WGGtrXZcJogGYMFdoq61NEEdz        31      28      0                                       0                                       
H                                       80oOGITM1O6wLCCmWbX0FmfUL5GYsLUl        31      29      0                                       0                                       
VnMksv1Qe45FTJ8Kx9R7M                   SCQIbl3suZ1OFDK84IXB1b9kp64axKQe        31      30      0                                       0                                       
u                                       nfEH5WVbJfni0UP0N0CCA1k0M8y37KTW        31      31      0                                       0                                       
